,City,cityID,clusterID,Typology,Country,Car Modeshare (%),Public Transit Modeshare (%),Bicycle Modeshare (%),Walking Modeshare (%),Gasoline Pump Price (USD/liter),Road Deaths Rate (per 1000),Subway Length (km),Subway Length Density (per km),Subway Stations per Hundred Thousand,Subway Ridership per Capita,Subway Age (years),BRT Length (km),BRT System Length Density (per km),BRT Stations per Hundred Thousand Persons,BRT Fleet per Hundred Thousand Persons,BRT Annual Ridership per Capita,BRT Age (years),Bikeshare Stations,Bikeshare Stations per Hundred Thousand Persons,Bikeshare Number of Bikes,Bikeshare Bicycles per Hundred Thousand Persons,Bikeshare Age (years),Congestion (%),Congestion AM Peak (%),Congestion PM Peak (%),Traffic Index,Travel Time Index,Inefficiency Index,Population,Land Area (sq. km),Population Density (per sq. km),Population Change 1990 – 2000,Population Change 2000 – 2010,Population Change 2010 – 2020,Population Change 2020 – 2025,Urbanization Rate 2015 (%),Urbanization Rate Change 2015 – 2025 (pp),GDP per Capita (USD),Unemployment Rate (%),Cost of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Gini Coefficient,Poverty Rate (%),Life Expectancy (years),Safety Index,Internet Penetration,Digital Penetration,Innovation Index,Smartphone Penetration (%),CO2 Emissions per Capita (metric tonnes),Pollution Index ,Street length total (m),Street Length Density (m/sq. km),Street Length Average (m),Intersection Count,Intersection Density (per sq. km),Degree Average,Streets per Node,Circuity,Self-Loop Proportion,Highway Proportion,Metro Propensity Factor,BRT Propensity Factor,BikeShare Propensity Factor,Development Factor,Sustainability Factor,Population Factor,Congestion Factor,Sprawl Factor,Network Density Factor
53,Shenyang,54,12,MetroBike Emerging,China,,,,,1.16,18.8,55.1,0.054554455,0.693548387,44.83870968,7,0,0,0,0,0,0,0,0,0,0,0,39,60,73,,,,6200000,1010,6100,911803,906290,1303408,658315,55.6,9.8,14105,3.03,,,,,,0.32,,76.1,,50.1,0.43,35,58,10.5,,2952695.658,3120790285,357.7290596,4785,1056.929208,5.17282756,3.221211535,1.037638583,0.0000748,0.0409635,0.2221890554,0.0569174683,0.385558376,0.276916273,0.750081096,0.3094111003,0.5801912563,0.6966919238,0.3452831528
202,Porto,203,5,Hybrid Moderate,Portugal,52,26,0,22,1.78,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,48,55,127.61,31.26,155.31,1480000,777,1900,90117,101161,155824,72592,63.5,5,20813,17.1,49.58,16.32,38.42,40.83,68.88,,,81.1,55.57,62.1,0.65,41,,4.6,40.52,5877816.998,6150310537,113.193849,31386,1046.35965,4.776465604,2.744929301,1.081806555,0.004778588,0.037546386,0.0639185048,0.1194991915,0.4168213511,0.4615356045,0.4630505152,0.0891244989,0.3845510834,0.2460934511,0.3390158027
115,Chennai,116,3,Congested Boomer,India,30,39,9,22,1.19,26.6,19,0.019567456,0.130195293,0.901352028,2,0,0,0,0,0,0,0,0,0,0,0,,,,175.13,43.12,195.91,9985000,971,10300,1014551,2169897,2798700,1492962,32.7,4.3,6469,18.7,25.92,7.14,26.99,15.78,83.02,0.37,13.7,68.3,55.63,28.3,0.32,38,17,1.590272829,78.65,6561095.874,7424636579,94.28352001,40783,1131.615316,5.258332846,2.714550094,1.049839414,0.000444566,0.002850357,0.1128753178,0.0421208722,0.4239380454,0.105809687,0.3221489746,0.421691496,0.5365660454,0.3961776627,0.4548663325
281,Minneapolis-St. Paul(MN),282,7,Auto Sprawl,United States,85.8,4.7,0.8,2.1,0.68,7.5,35.1,0.013260295,1.323792487,8.193202147,13,0,0,0,0,0,0,170,6.082289803,1550,55.45617174,8,16,27,42,166.83,35.27,237.18,2795000,2647,1000,309962,404723,454170,221498,81.6,1.7,61268,4.9,81.1,41.83,87.08,71.49,117.87,0.44,19.5,81.1,53.03,82.6,0.78,44,72,19.4,20.55,2332496.622,12215942219,148.6518783,8832,5237.281848,6.010445534,3.37145598,1.026579218,0.00078028,0.025194033,0.1324624609,0.1706277191,0.4320679453,0.8171226499,0.3350542172,0.0704616537,0.1382103448,0.6766820434,0.7433809001
297,Orlando(FL),298,7,Auto Sprawl,United States,89.6,1.9,0.4,1.1,0.68,14.5,0,0,0,0,0,5,0.002443793,1.035294118,0.470588235,0.631764706,21,37,1.741176471,,,3,20,23,46,191.69,39.75,199.35,2125000,2046,1000,272082,293969,259760,128406,81.6,1.7,45783,6.9,77.62,39.66,81.95,76,121.2,0.474,18.8,79.4,45.55,76.2,0.78,45,72,14.3,39.32,5462754.685,6735924255,159.6549768,19778,1233.063654,4.877933877,2.875157735,1.094265411,0.005984409,0.036112539,0.0442514415,0.2950514514,0.3583792776,0.760427267,0.3259400273,0.0670783971,0.1732954336,0.7676423008,0.4017124131
80,Copenhagen,81,10,MassTransit Moderate,Denmark,33,20,30,17,1.8,3.1,20.4,0.033116883,1.725490196,43.92156863,15,0,0,0,0,0,0,17,1.333333333,250,19.60784314,5,23,47,40,99.76,31.48,123.45,1275000,616,2000,41841,115226,137668,67205,87.7,1.5,78145,7.2,89,46.43,67.49,109.33,110.63,,,76.85,77.48,94.6,0.83,49,,7.1,26.45,3323014.267,4636919372,117.0858767,16150,1395.395565,4.8481492,2.684653981,1.051097765,0.003690613,0.021699467,0.2477913336,0.1537600013,0.3287091759,0.8420661027,0.6264466718,0.0082966581,0.2953285754,0.2007238451,0.3845529029
218,Belgrade,219,5,Hybrid Moderate,Serbia,26,49,1,24,1.52,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,107.55,30.05,89.02,1085000,246,4400,-7921,11621,51585,57842,55.6,1.8,18204,,37.29,10.22,26.59,33.94,42.58,0.28,,75.6,62.99,57,0.45,38,,6.263063271,58.07,9711712.985,1486932811,198.4777132,27572,153.1071617,4.67953668,2.503387967,1.078324121,0.000972614,0.015120498,0.093764638,0.0676605,0.4106994233,0.3163085897,0.5023131494,0.0610975468,0.4765727544,0.3061415092,0.2267276454
34,Vancouver,35,9,MassTransit Heavyweight,Canada,65.9,19.7,1.8,6.3,1.27,6.3,68.6,0.059652174,2.034632035,50.95238095,32,27,0.023478261,0.606060606,,12.98701299,,150,6.493506494,1500,64.93506494,2,39,54,72,183.46,41.78,173.12,2310000,1150,1900,400046,276428,347795,181349,81.8,1.8,44337,6.7,70.72,46.51,73.64,66.26,98.54,0.45,8.1,81,62.2,94.7,0.78,50,67,13.4,25.97,1657226.516,8637443427,125.5664885,7406,5211.987224,6.031539424,3.315269086,1.021405338,0.00186753,0.004562082,0.3157426547,0.2945686232,0.4032299697,0.7373888035,0.3655320024,0.0496931037,0.4454906947,0.3939176034,0.6618669841
27,Ouagadougou,28,1,Congested Emerging,Burkina Faso,14,8,10,42,1.13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2825000,466,6100,383367,990380,1750528,1133221,29.9,7.8,663.9,,,,,,,0.48,25.2,59.9,,9.7,0.08,,14,0.17900836,,6312986.527,5101512398,102.4951947,36742,808.0980968,6.135919875,3.116621984,1.022190413,0.000123659,0,0.0413246281,0.0351789949,0.3460031605,0.0070540626,0.3308961023,0.3331839566,0.6573637874,0.3685318368,0.4599830029
120,Surat,121,3,Congested Boomer,India,31,13,13,42,1.19,5,0,0,0,0,0,10,0.042918455,,,0.712401055,4,0,0,0,0,0,,,,,,,5685000,233,24400,1230362,1739660,2161537,930178,32.7,4.3,1861.5,,25.65,4.69,24.79,20.36,57.18,,13.7,68.3,71.94,28.3,0.32,33,17,1.590272829,62.08,1563874.291,1323296968,271.4588251,3428,846.1658176,5.573474002,2.905048983,1.052227028,0.000540833,0,0.056680597,0.1124663883,0.4308875032,0.119680302,0.3231967339,0.3639593321,0.5276580704,0.1021614896,0.250678253
82,Guayaquil,83,4,BusTransit Dense,Ecuador,,,,,0.39,20.1,0,0,0,0,0,45,0.146103896,2.325581395,4.114490161,28.44364937,12,0,0,0,0,0,,,,,,,2795000,308,9100,505760,195758,324491,267793,63.7,2.7,5191.1,,49.83,13.75,43.53,37.69,39.94,0.49,16.4,76.2,36.02,77.4,0.41,28,,2.779287585,,6190991.139,1045918392,88.93824364,40063,168.9419946,5.576518147,3.089223047,1.055001784,0.001402022,0,0.1007900715,0.48728344,0.3612851597,0.2578564508,0.252492485,0.1211148273,0.6651301751,0.6124088067,0.329879325
286,Portland(OR),287,7,Auto Sprawl,United States,80,6.4,2.3,3.2,0.77,11.1,97,0.071481209,4.85,20.1,31,0,0,0,0,0,0,100,5,100,5,0,29,41,66,125.24,27.73,110.21,2000000,1357,1400,414038,429811,346132,169145,81.6,1.7,62606,7.3,80.35,51.03,81.05,73.47,125.73,0.449,15.8,79.5,55.6,82.1,0.78,46,72,12.6,22.22,6357184.47,9116852196,125.9696522,28435,1434.102194,5.367667044,2.864212911,1.056188881,0.002099311,0.020628105,0.359832715,0.1741232151,0.3610407726,0.7821340156,0.4322565736,0.058913258,0.2753122273,0.6220855437,0.5416376877
72,Bogota,73,4,BusTransit Dense,Colombia,15,47.5,2.3,15.1,0.83,16.8,0,0,0,0,0,113,0.201067616,1.418067227,17.82563025,59.3592437,10,0,0,0,0,0,,,,181.89,47.23,234,9520000,562,16900,1615444,2146513,2076481,790216,76.4,2.6,21497,9.6,36.87,14.41,31.25,26.85,38.72,0.54,22,77.15,36.67,61.6,0.45,39,,1.893127874,74.1,7635515.314,6048847310,85.25586549,52355,792.1989626,5.198718486,3.005585655,1.062509412,0.000580773,0,0.1264351552,0.7059461383,0.4152531941,0.252559466,0.2466985345,0.3375648361,0.6818195866,0.4651839551,0.4313410924
177,Maputo,178,1,Congested Emerging,Mozambique,10.2,42.1,0.3,45.6,1.03,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2655000,414,6400,243209,112950,374583,316215,32.2,3.6,515.4,,,,,,,0.52,49.6,57.6,,7.1,0.12,,,0.151849649,,3954343.798,1336049263,100.036525,23476,337.868767,5.988207456,3.073005159,1.022159186,0.000155471,0,0.0753995572,0.0553380528,0.3358268225,0.020477306,0.2228726039,0.1819473354,0.6974849412,0.4120888732,0.3717773893
247,Tunis,248,2,BusTransit Sprawl,Tunisia,29,19,,50,0.76,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2240000,440,5100,67497,66042,157813,83395,66.8,2.4,4265.4,,31.54,7.37,29.09,21.98,38.34,0.38,,75.3,63.63,52.1,0.41,27,,2.541451798,70.75,61551977.29,175561353.9,188.4542268,197058,2.85224556,5.508103832,2.885414871,1.085643248,0.000834528,0.008995584,0.0612524754,0.0822648773,0.3900896121,0.1800937063,0.3506444321,0.0767802186,0.5687649034,0.8282604747,0.290992604
187,Kano,188,1,Congested Emerging,Nigeria,7.8,72.3,,,0.48,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3680000,251,14600,507050,668365,1477161,975989,47.8,7.5,2455.9,,,,,,,0.54,34.1,54.5,,52,0.15,,28,0.553477351,,3034726.116,2448929574,151.5317379,12136,806.9688929,5.765824666,2.982243685,1.043497833,0.000309246,0,0.1171471215,0.0800046482,0.351040874,0.0708007655,0.3093488036,0.2943065612,0.7314310725,0.4076210722,0.3607122669
219,Freetown,220,1,Congested Emerging,Sierra Leone,,,,,0.78,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1070000,91,11800,158856,221662,384616,245213,39.9,4.3,455.6,,,,,,,0.32,31.2,50.1,,5.2,0.1,,,0.192879462,,1093684.836,873003976.8,109.8628665,5498,798.2226211,4.745955292,2.45757688,1.06784323,0.001040908,0,0.0676158634,0.0178289237,0.3507731526,0.0169731313,0.2685166759,0.1866030953,0.6910866151,0.3972036004,0.222406365
24,Brasilia,25,4,BusTransit Dense,Brazil,32.3675,37.2125,2.79,25.92,1.31,20.9,42.4,0.063001486,0.928433269,21.17988395,16,91.1,0.135364042,3.713733075,5.377176015,8.239845261,7,0,0,0,0,0,20,35,50,138.73,30.31,160.93,2585000,673,3800,882855,955036,953032,279081,85.7,2.1,35689,6,53.31,16.64,40.52,45.91,54.77,0.67,,75,34.6,54.2,0.5,35,41,2.465870235,34.66,,,,,,,,,,,0.2089097664,0.546957025,0.3875348523,0.3896746382,0.3357696452,0.1475702829,0.3715685905,0.4564562539,0.494426139
70,Xiamen,71,12,MetroBike Emerging,China,,,,,1.16,18.8,0,0,0,0,0,49,0.084048027,0.84835631,4.665959703,21.6330859,10,0,0,0,0,0,31,51,72,,,,4715000,583,8100,777063,1285036,1686704,480772,55.6,9.8,14606,3.23,,,,,,0.32,,76.1,,50.1,0.43,38,58,7.550916485,,2364948.091,2049447314,270.0328946,5143,866.592938,4.432235702,3.042287695,1.068319152,0.002189724,0.021492409,0.0928689741,0.3172288699,0.3951569659,0.2662970681,0.7053136808,0.3152366529,0.5268935279,0.5985853288,0.2595262925
220,Singapore,221,9,MassTransit Heavyweight,Singapore,29,48,1,22,1.61,3.6,170.7,0.32953668,2.113537118,176.069869,30,0,0,0,0,0,0, ,,14000,244.5414847,1,34,53,60,165.64,44.26,179.52,5725000,518,11100,902676,1167118,510336,204268,100,0,52600.6,2.2,84.93,75.92,73.49,60.48,96.54,,4,81.7,83.37,82,0.75,54,,9.36384739,35.97,7269187.644,1529996021,140.5869269,30815,210.4768917,4.362752263,2.906627691,1.090079016,0.00376245,0.036494716,0.685698,0.145779858,0.3703323686,0.7853098829,0.490241381,0.1201797727,0.5042029983,0.3512901643,0.2744015097
43,Beijing,44,11,MetroBike Giant,China,21,26,32,21,1.17,4.4,554,0.140716281,1.638057872,159.3918588,46,74.5,0.018923038,0.377636096,0.917116233,4.48749387,14,508,2.491417362,16000,78.46983816,6,46,72,84,242.69,52.35,231.63,20390000,3937,5200,3374649,4837168,5781222,1851981,55.6,9.8,17139,1.37,51.02,39.97,49.01,38.69,70.53,0.22,0.84,81,63.6,50.1,0.43,49,58,11.6,95.03,6930199.432,7118911750,213.4733684,19130,1027.230431,4.524466276,3.077649726,1.044086992,0.002317521,0.030967595,0.7937985767,0.2541277473,0.5079586209,0.4371955451,0.5886403221,0.7770137249,0.7384137521,0.5906124713,0.594050911
316,El Paso(TX),317,7,Auto Sprawl,United States,91.9,1.7,0.3,1.7,0.6,12.8,0,0,0,0,0,0,0,0,0,0,0,8,0.909090909,80,9.090909091,3,17,23,29,,,,880000,650,1200,104209,135647,154857,78162,81.6,1.7,30143,8.8,,,,,,0.469,18.4,78.5,,68.1,0.78,39,72,10.8,,9837740.674,5724118261,124.7636767,44932,581.8529326,5.579956188,3.084024409,1.048038557,0.002488678,0.023310364,0.0175829583,0.1469705232,0.3606163214,0.6759984674,0.3463084795,0.0384708585,0.1067313688,0.7078071422,0.4550007454
56,Zhengzhou,57,12,MetroBike Emerging,China,,,,,1.16,18.8,45.39,0.035050193,0.625543006,15.30842745,4,30.5,0.023552124,0.660295395,5.039096438,33.8835795,9,0,0,0,0,0,,,,,,,5755000,1295,4400,1303147,1358923,1656555,565662,55.6,9.8,12524,2.2,,,,,,0.32,,76.1,,50.1,0.43,34,58,7.550916485,,4048527.709,3884645191,351.984673,6503,959.5204652,4.635958395,3.124679184,1.039352085,0.000932401,0.028940791,0.1759644339,0.260915281,0.392817084,0.2699449622,0.7290604984,0.3353213043,0.5673302287,0.6790509248,0.3463972609
14,Minsk,15,6,Hybrid Giant,Belarus,20,63,1,13,0.65,13.7,37.3,0.08735363,1.464646465,160.8585859,33,0,0,0,0,0,0,0,0,0,0,0,,,,111.86,27.88,82.56,1980000,427,4600,82832,146618,135342,48640,76.7,3.3,6221.4,0.2,33.64,12.95,26.97,37.66,39.02,0.23,4.2,72.3,78.5,54.2,0.49,29,,6.736650116,42.93,2820511.522,3159627784,217.2297845,7708,1120.232185,4.973473027,2.902920196,1.060451543,0.002689256,0.016603119,0.4335223997,0.0657353245,0.4040210737,0.3217261612,0.6096916794,0.0649219898,0.5689579919,0.689194498,0.3449215983
270,Philadelphia(PA),271,8,Auto Innovative,United States,80.5,9.3,0.6,3.6,0.75,9.4,82,0.01598129,1.572832887,19.03485255,110,0,0,0,0,0,0,126,2.252010724,,,3,23,37,49,211.92,43.92,300.9,5595000,5131,1100,435270,681025,848806,405164,81.6,1.7,62817,8.2,83.24,51.12,85.15,74.69,113.72,0.461,25.8,78.5,39.46,76.2,0.78,49,72,17.2,,8632967.687,10347296780,124.2225119,40307,1198.579348,5.297489893,3.179704451,1.041980551,0.003311201,0.019103377,0.426470278,0.1918718989,0.3778444963,0.7997838886,0.1918289808,0.1372942808,0.2677763104,0.7221209302,0.7250508654
60,Taiyuan,61,12,MetroBike Emerging,China,,,,,1.16,18.8,0,0,0,0,0,0,0,0,0,0,0,1262,33.43046358,41000,1086.092715,2,,,,,,,3775000,583,6500,866058,889402,1127429,467567,55.6,9.8,10216,3.35,,,,,,0.32,,76.1,,50.1,0.43,33,58,7.550916485,,2190822.614,2186834837,384.5572431,3308,998.1797809,4.152556127,3.099810657,1.064372542,0.000260552,0.058434179,0.0816981996,0.083654149,0.8212528567,0.2772846221,0.7793230739,0.2901139195,0.5637155971,0.720986569,0.2476961532
283,Tampa-St. Petersburg(FL),284,7,Auto Sprawl,United States,87.4,1.4,0.8,1.5,0.68,14.5,4.3,0.00173457,0.413533835,0.112781955,15,0,0,0,0,0,0,30,1.127819549,300,11.27819549,4,24,33,54,157.77,33.18,157.73,2660000,2479,1000,355265,412396,410610,200500,81.6,1.7,41609,7,72.67,39.34,75.29,69.49,102.21,0.474,20.9,79.4,58.69,76.2,0.78,43,72,18.2,,8342388.705,5541738609,157.3560567,29888,664.2867895,5.169355274,2.847181009,1.096873501,0.007608491,0.023268262,0.0823220345,0.1576649917,0.3736528088,0.7279844158,0.3828343664,0.0740875809,0.2187244665,0.7813119215,0.4000612813
35,Calgary,36,7,Auto Sprawl,Canada,71.3,15.9,1.2,4.9,0.89,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,39,147.55,37.37,164.53,1215000,704,1600,214510,238330,228733,108605,81.8,1.8,69826,4.8,75.24,35.75,73.52,73.05,124.19,0.44,,82.2,67.93,94.7,0.78,43,67,13.8,27.72,7457764.964,5664893732,149.4512127,28862,759.5967102,4.741784318,2.951526729,1.156604012,0.015220566,0.028747735,0.0585770459,0.1625784388,0.3352241497,0.8003364487,0.4301910612,0.0324163359,0.1865687643,0.6260735914,0.2685057953
243,Taichung,244,5,Hybrid Moderate,Taiwan,46,34,4,15,0.98,12.7,0,0,0,0,0,17,0.034552846,0.833333333,1.26984127,5.952380952,4,0,0,0,0,0,38,44,71,,,,2520000,492,5100,213227,161727,264430,158859,,,41877,,,,,,,,,79.98,,84,0.79,32,,11.73,87.28,6891629.065,5958440332,164.1372107,23589,864.5909807,5.239317767,3.009082133,1.066113573,0.000327582,0.019287506,0.0828069801,0.2299001787,0.3821027931,0.460904484,0.3638440625,0.0775446321,0.5008257718,0.4869988579,0.4294332409
303,Charlotte(NC),304,7,Auto Sprawl,United States,90.4,2.1,0.1,1.5,0.64,13.7,17.9,0.009327775,1.25,3.1875,10,0,0,0,0,0,0,21,1.3125,200,12.5,6,17,28,48,248.66,48.69,308.4,1600000,1919,700,307186,319362,203516,100355,81.6,1.7,56911,7.8,74,40.35,74.78,68.9,119.99,0.464,15.8,77.8,57.31,73.1,0.78,42,72,8.6,,8126134.997,6221672777,167.5319039,26758,765.6373884,4.715685761,2.530134689,1.076009989,0.008001778,0.023725623,0.1114246921,0.1491529827,0.3966808947,0.7369824544,0.2142014299,0.0573361003,0.2162448595,0.7231284444,0.3520627898
93,Nice,94,10,MassTransit Moderate,France,48,11,1,40,1.87,6.2,0,0,0,0,0,30,0.040322581,5.154639175,,17.93814433,,175,18.04123711,1750,180.4123711,2,29,44,56,,,,970000,744,1300,44833,81176,149937,73685,79.5,2.2,43226,9.7,78.06,29.31,64.68,90.45,101.88,,,82.4,56.43,83.3,0.72,42,49,6.8,,981124.7876,6697028458,140.2608703,4121,6825.868169,4.35503876,2.722093023,1.215631081,0.00258099,0.02065662,0.0431679438,0.4231103342,0.4502778791,0.6645845843,0.4536561112,0.0313169369,0.3573826812,0.111435021,0.4005364609
328,Sanaa,329,1,Congested Emerging,Yemen,,,,,0.6,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3120000,223,14000,693834,945964,1527033,969602,34.6,5.8,679.7,,,,,,,,,65.7,,19.5,0.18,,,0.992679614,,2444411.415,2000473786,127.4192773,11770,818.3866978,5.527451603,3.045303078,1.061161408,0.000172246,0,0.0761728739,0.0458828479,0.3547024978,0.04668066,0.3072809225,0.3063951465,0.6897372711,0.3756787538,0.3369228455
312,Honolulu(HI),313,7,Auto Sprawl,United States,90.9,2.2,0.1,1.9,0.87,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,56,58,180.75,39.31,136.83,850000,440,1800,85844,127065,160251,80938,81.6,1.7,57002,,95.67,69.04,103.2,83.79,86.79,0.433,12.1,81.3,68.84,75.4,0.78,41,72,12.82,45.7,1718685.171,3176157611,160.0563579,5983,1848.015951,4.825554042,2.661260369,1.081656747,0.002719622,0.033619559,0.0210130276,0.1340777347,0.2574281559,0.8312848297,0.4177442104,0.0381651932,0.3460389063,0.5726830767,0.3138683245
287,Cleveland(OH),288,7,Auto Sprawl,United States,88.8,3.1,0.3,2.3,0.62,9.6,31,0.015507754,1.008403361,3.473389356,62,11,0.005502751,2.016806723,1.176470588,2.68907563,9,0,0,0,0,0,12,18,27,,,,1785000,1999,900,109319,233013,341225,168703,81.6,1.7,55697,7.6,74.64,33.52,72.69,68.69,117.88,0.452,34.7,77.8,40.83,71.9,0.78,42,72,11.8,,4144657.018,6033814871,170.4077386,14556,1455.805594,5.645979292,3.023002046,1.034721101,0.003601862,0.030691771,0.2244760115,0.295177622,0.3545537014,0.7209121141,0.323535133,0.0643768418,0.0767677492,0.7038239023,0.5018442334
240,Damascus,241,1,Congested Emerging,Syria,,,,,0.44,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2605000,181,14400,371849,518784,801887,472593,57.7,4.1,1821,,29.46,7.46,25.47,26.16,18.27,,30.8,64.5,42.5,25.9,0.28,,,1.866465075,,4944928.4,4675720974,147.148591,20329,945.5588829,5.06786118,2.816678528,1.069149868,0.001239096,0.007825788,0.0799278412,0.0713499353,0.3944429724,0.0413190257,0.2678827644,0.1988208571,0.6900825344,0.4765981847,0.3446709839
262,Manchester,263,10,MassTransit Moderate,United Kingdom,70.6,15,2.2,11,1.7,1.8,0,0,0,0,0,38,0.06031746,2.894736842,,2.368421053,22,0,0,0,0,0,38,68,79,182,42.33,166.22,2660000,630,4100,-34610,-31865,168197,146489,82.6,2.2,38151,8.6,67.5,29,53.63,76.88,106.31,0.39,,81.2,50.04,89.8,0.77,46,68,4.96,50.98,2963967.375,11345031487,82.22507767,20390,3827.650596,4.701297802,2.496591106,1.060841608,0.003224287,0.011635475,0.0633449815,0.4312772906,0.3905691255,0.6744389538,0.3383063666,0.0432191856,0.5016431481,0.1982661603,0.5094887491
123,Patna,124,1,Congested Emerging,India,,,,,1.19,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2240000,142,15700,571659,363869,512120,369703,32.7,4.3,1861.5,,,,,,,,13.7,68.3,,28.3,0.32,,17,1.590272829,85.25,1285402.74,1124341312,221.3158988,3502,874.6996388,5.269364162,2.69132948,1.067364989,0.000175516,0,0.0814704307,0.0419732077,0.3642932417,0.0931451587,0.329927765,0.204463935,0.6850555404,0.221194503,0.2420448786
69,Shijiazhuang,70,12,MetroBike Emerging,China,5,7.16,47.28,26.82,1.16,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,70,84,,,,3535000,622,5700,542084,826375,1045637,402566,55.6,9.8,12405,3.65,,,,,,0.32,,76.1,,50.1,0.43,,58,5,,11371437.37,446668289.5,910.8809171,7167,39.27984432,5.024757057,2.899699213,1.078266439,0.000276281,0.082443629,0.0735191517,0.0554758604,0.3677963436,0.2808062576,1,0.2833896033,0.6275207997,0.9308536819,0.0403065341
189,Oslo,190,9,MassTransit Heavyweight,Norway,51,29,6,12,2.04,1.1,86,0.296551724,9.797979798,88.88888889,51,0,0,0,0,0,0,106,10.70707071,,,15,30,57,69,142.98,38.33,188.67,990000,290,3200,89784,124105,175575,86534,80.5,2.4,69091,2.8,109.84,47.25,96.6,130.86,106.43,,,80.6,50.89,95,0.79,47,,14.6,24.21,2906900.081,3104558820,148.3642158,11457,1067.9964,4.655896607,2.628567582,1.122771357,0.007835994,0.005570967,0.7753071412,0.1935714187,0.4293593461,0.9804803924,0.4462188391,0.0019037902,0.4176239599,0.0879808151,0.2806021162
291,Sacramento(CA),292,7,Auto Sprawl,United States,86.4,2.1,1.6,1.8,0.83,8.1,69,0.056557377,2.760416667,6.40625,30,0,0,0,0,0,0,0,0,0,0,0,22,38,54,109.14,22.27,82.25,1920000,1220,1400,298244,327900,300831,148150,81.6,1.7,46650,8.6,77.87,37.98,78.47,72.23,121.7,0.471,20.3,80.8,52.93,73.5,0.78,44,72,11.2,46.69,4373845.045,9228634958,146.2384247,17273,2109.959284,5.257593651,2.831640607,1.077823429,0.002264192,0.025716174,0.2415234335,0.1611550215,0.3536355856,0.7254020052,0.4547214523,0.0641620801,0.20147487,0.5834226236,0.5173882465
74,Kinshasa,75,3,Congested Boomer,Democratic Republic of the Congo,,,,,1.12,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,11380000,583,19500,1894282,3001047,3907049,2212987,42.5,5.3,388.3,,,,,,,0.39,61.6,59.8,,3.8,0.13,17,,0.038311184,,5662358.948,4485981307,108.63664,28937,792.2460141,5.749735891,2.899666389,1.027114402,0.000232088,0,0.0529588532,0.0709361289,0.3496545378,0.019779517,0.1752553166,0.5766484405,0.5898011532,0.3673595458,0.4257631366
226,Pretoria,227,2,BusTransit Sprawl,South Africa,,,,,1.19,25.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,56,51,275.67,52.71,352.3,3030000,1230,2500,172106,384128,285724,140687,64.8,4.6,11925,,,,,,,0.72,39.2,62.9,21.1,52.6,0.45,31,37,8.859169093,70.8,5904610.706,5184588210,175.4869886,19581,878.0575838,5.197412091,2.822165273,1.08652939,0.005011559,0.021008629,0.0696108664,0.1494783239,0.3902162753,0.2737529776,0.109900891,0.1339203318,0.5061826889,0.6429932528,0.3587302923
329,Lusaka,330,1,Congested Emerging,Zambia,12,21,,62,1.46,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2660000,313,8500,315866,645586,1045507,731386,40.9,4.8,1627.3,,51.32,29.96,37.22,33.52,124.62,0.5,27.5,61.8,,20.4,0.17,,,0.25086314,,2597621.506,5777078701,143.7771354,10837,2223.987863,5.500935745,2.825951341,1.047414147,0.000567022,0,0.0558238113,0.0561062741,0.3318375453,0.126954148,0.2848873968,0.2530978501,0.628004092,0.1708999279,0.4216535563
323,Caracas,324,2,BusTransit Sprawl,Venezuela,41,46,0,13,0.01,37.2,63.6,0.21559322,1.707317073,172.4738676,34,5,0.016949153,0.383275261,1.045296167,3.135888502,6,0,0,0,0,0,,,,224.2,50.23,238.33,2870000,295,9700,96978,312502,678798,313509,89,0.6,15890,,37.03,9.96,36.94,39.48,2.71,0.38,,74.1,14.05,61.5,0.47,30,45,6.128008629,77.67,3946558.983,3168604268,164.22783,13771,802.8777175,4.464556398,2.673930004,1.211820976,0.003944478,0.028539235,0.5195226615,0.2134267509,0.3904873077,0.2364775648,0.1901257575,0.0864520679,0.6190657605,0.9753653228,0.2224464746
